German;English
die Geheimzahl eingeben;to enter the PIN
den Betrag auswählen;to select the amount
die Karte entnehmen;to take the card
die Karte in den Geldautomaten stecken;to insert the card into the ATM
die Geheimzahl bestätigen;to confirm the PIN
das Geld entnehmen;to withdraw the money
